,totaldiff,freq
4225,枕頭,3.22E-05
4228,可買泉,3.22E-05
4231,禮券,3.22E-05
4234,公佈,3.22E-05
4235,遺忘,3.22E-05
4236,二人,3.22E-05
4237,保山,3.22E-05
4238,皇居東,3.22E-05
4239,三河,3.22E-05
4240,包吃,3.22E-05
4241,進進堂,3.22E-05
4242,土耳其,3.22E-05
4244,強棒,3.22E-05
4246,障礙,3.22E-05
4248,取得,3.22E-05
4250,滿分,3.22E-05
4251,樂趣,3.22E-05
4254,電影版,3.22E-05
4255,人開,3.22E-05
4256,姜家,3.22E-05
4257,陽山,3.22E-05
4258,好萊塢,3.22E-05
4260,配樂,3.22E-05
4265,麗嘉中,3.22E-05
4266,隱私,3.22E-05
4269,商圈,3.22E-05
4270,買藥,3.22E-05
4271,榮町,3.22E-05
4273,祭買,3.22E-05
4277,蘋果派,3.22E-05
4278,鐵鍋,3.22E-05
4279,良彌本,3.22E-05
4280,炸串,3.22E-05
4282,波特,3.22E-05
4283,越館,3.22E-05
4284,蛇骨湯,3.22E-05
4285,錢湯,3.22E-05
4286,不絕,3.22E-05
4287,延綿,3.22E-05
4288,花完,3.22E-05
4289,搬辦,3.22E-05
4291,粉蝶,3.22E-05
4296,匪夷所思,3.22E-05
4297,廠商,3.22E-05
4298,時日,3.22E-05
4303,人中,3.22E-05
4306,換到,3.22E-05
4307,置放,3.22E-05
4308,四枚,3.22E-05
4309,立牌,3.22E-05
4311,擅闖,3.22E-05
4314,玩立山,3.22E-05
4315,明後日,3.22E-05
4316,玩笑,3.22E-05
4317,炸彈,3.22E-05
4321,主流,3.22E-05
4322,花非豚,3.22E-05
4324,魚介,3.22E-05
4325,日飛,3.22E-05
4326,華信,3.22E-05
4327,正常,3.22E-05
4328,昌鴻,3.22E-05
4331,舞鶴,3.22E-05
4333,時機,3.22E-05
4335,倉該,3.22E-05
4336,幫看,3.22E-05
4337,客運,3.22E-05
4338,紙本,3.22E-05
4339,索取,3.22E-05
4342,專門,3.22E-05
4343,券該,3.22E-05
4344,幾日,3.22E-05
4345,全球,3.22E-05
4346,兩年,3.22E-05
4349,商業廣告,3.22E-05
4350,原味,3.22E-05
4351,起程,3.22E-05
4354,北央南,3.22E-05
4355,巴赫,3.22E-05
4356,本州,3.22E-05
4357,訪友,3.22E-05
4358,開闢,3.22E-05
4360,交通費,3.22E-05
4362,隨興行,3.22E-05
4363,票開,3.22E-05
4364,雄關,3.22E-05
4365,海豚,3.22E-05
4367,中古品,3.22E-05
4369,完車,3.22E-05
4370,那裡,3.22E-05
4376,航段,3.22E-05
4381,十二天,3.22E-05
4382,特級,3.22E-05
4383,撞死,3.22E-05
4385,闖入,3.22E-05
4386,電器店,3.22E-05
4387,薄野,3.22E-05
4388,井台,3.22E-05
4389,死亡,3.22E-05
4390,金崎,3.22E-05
4392,水木,3.22E-05
4397,鄉村,3.22E-05
4398,台村,3.22E-05
4399,全新,3.22E-05
4400,乾杯,3.22E-05
4401,通屋,3.22E-05
4402,熱鬧,3.22E-05
4403,裡的,3.22E-05
4407,仙子,3.22E-05
4408,雙星,3.22E-05
4409,花田拉,3.22E-05
4411,優質,3.22E-05
4413,家風,3.22E-05
4415,電子信箱,3.22E-05
4416,人誤,3.22E-05
4420,飛高雄,3.22E-05
4421,航高,3.22E-05
4422,疑義,3.22E-05
4423,日系輕,3.22E-05
4424,尾戒,3.22E-05
4425,珠寶,3.22E-05
4426,倉日,3.22E-05
4427,若虎航,3.22E-05
4428,未稅,3.22E-05
4429,打反,3.22E-05
4431,打卡,3.22E-05
4432,快去,3.22E-05
4437,廣榮堂,3.22E-05
4441,多日,3.22E-05
4443,食物中毒,3.22E-05
4445,停止,3.22E-05
4446,海之,3.22E-05
4447,尚待,3.22E-05
4448,挖掘,3.22E-05
4449,總有,3.22E-05
4451,薩密,3.22E-05
4454,三航,3.22E-05
4455,文青,3.22E-05
4456,風格,3.22E-05
4461,聚落,3.22E-05
4462,給些,3.22E-05
4465,短期,3.22E-05
4467,傳寺,3.22E-05
4470,瀑布,3.22E-05
4472,川治,3.22E-05
4473,宛如,3.22E-05
4475,城及,3.22E-05
4480,二十一,3.22E-05
4482,旅金澤城,3.22E-05
4486,各種,3.22E-05
4488,之伏見,3.22E-05
4489,雪色,3.22E-05
4494,陷阱,3.22E-05
4496,預設,3.22E-05
4497,大餐,3.22E-05
4498,和馨樂庭,3.22E-05
4499,巨無霸,3.22E-05
4500,玉縣,3.22E-05
4502,奧會津,3.22E-05
4503,聖母,3.22E-05
4504,重點,3.22E-05
4505,前店,3.22E-05
4506,集團,3.22E-05
4507,旗下,3.22E-05
4511,千里馬,3.22E-05
4512,藥局,3.22E-05
4514,壽司店,3.22E-05
4516,小家庭,3.22E-05
4519,畢旅團,3.22E-05
4520,及托運,3.22E-05
4521,懶骨頭,3.22E-05
4525,別貌,3.22E-05
4526,谷根千,3.22E-05
4527,車上,3.22E-05
4528,播放,3.22E-05
4529,券梅田,3.22E-05
4531,八丈,3.22E-05
4532,滯留,3.22E-05
4534,失控,3.22E-05
4535,未滿,3.22E-05
4536,愚蠢,3.22E-05
4537,旬鮮,3.22E-05
4539,順令,3.22E-05
4540,嚐鮮,3.22E-05
4541,滿開,3.22E-05
4542,本格,3.22E-05
4543,美海,3.22E-05
4544,昨天,3.22E-05
4547,司築,3.22E-05
4549,南店,3.22E-05
4551,早稻田大學,3.22E-05
4554,排的天,3.22E-05
4556,西班牙,3.22E-05
4557,郊區,3.22E-05
4559,牛仔褲,3.22E-05
4561,狹小,3.22E-05
4563,帳號,3.22E-05
4564,作業,3.22E-05
4565,遲來,3.22E-05
4566,修訂版,3.22E-05
4567,號虎航,3.22E-05
4569,張懿,3.22E-05
4573,酷航高,3.22E-05
4574,文騎,3.22E-05
4575,遊小,3.22E-05
4576,有花,3.22E-05
4577,足利,3.22E-05
4578,花卉,3.22E-05
4579,十二日,3.22E-05
4582,電棒,3.22E-05
4586,間步,3.22E-05
4587,大森,3.22E-05
4588,群言堂,3.22E-05
4589,廣町站,3.22E-05
4590,長頸鹿,3.22E-05
4592,忍野八海,3.22E-05
4593,星空,3.22E-05
4594,泉水,3.22E-05
4596,多種,3.22E-05
4598,願望,3.22E-05
4599,子屋,3.22E-05
4600,點心,3.22E-05
4601,抄院,3.22E-05
4602,然花,3.22E-05
4603,份量,3.22E-05
4604,扇貝,3.22E-05
4605,龜乃家,3.22E-05
4608,伊平店,3.22E-05
4610,違反,3.22E-05
4612,獨木舟,3.22E-05
4613,濕原,3.22E-05
4615,錦系,3.22E-05
4618,回關,3.22E-05
4620,遲到,3.22E-05
4621,遊之,3.22E-05
4622,大冒險,3.22E-05
4623,鬼屋,3.22E-05
4625,湯揉,3.22E-05
4626,已有,3.22E-05
4629,換票種,3.22E-05
4630,非裸湯,3.22E-05
4632,余家,3.22E-05
4634,眼裡絕,3.22E-05
4635,超難訂,3.22E-05
4638,小學生,3.22E-05
4642,排程,3.22E-05
4643,及近,3.22E-05
4644,希爾頓飯店,3.22E-05
4649,週二,3.22E-05
4650,滿月,3.22E-05
4652,倒影,3.22E-05
4653,曹源池,3.22E-05
4654,霍格華茲,3.22E-05
4656,哪能,3.22E-05
4658,樂器,3.22E-05
4661,第二個,3.22E-05
4663,團會,3.22E-05
4664,蘆屋川,3.22E-05
4665,迎賓,3.22E-05
4666,一探,3.22E-05
4667,海底,3.22E-05
4668,驚奇,3.22E-05
4669,越川,3.22E-05
4672,人文,3.22E-05
4673,才能,3.22E-05
4674,水桶,3.22E-05
4675,再發,3.22E-05
4676,間隔,3.22E-05
4680,餅乾,3.22E-05
4681,長期,3.22E-05
4682,辦理,3.22E-05
4684,團行,3.22E-05
4686,小樽政,3.22E-05
4688,田中,3.22E-05
4689,花喜屋,3.22E-05
4690,本版,3.22E-05
4691,注意事項,3.22E-05
4694,九重,3.22E-05
4696,自烘,3.22E-05
4700,月酷,3.22E-05
4701,航高雄,3.22E-05
4702,麗嘉,3.22E-05
4706,島花宿,3.22E-05
4707,古桑庵,3.22E-05
4708,石岡,3.22E-05
4710,花況,3.22E-05
4711,丸忠,3.22E-05
4712,賣日職,3.22E-05
4713,宵宵山,3.22E-05
4714,彩券,3.22E-05
4715,娛樂型,3.22E-05
4716,瑞江站,3.22E-05
4717,西西里,3.22E-05
4718,佐賀縣,3.22E-05
4721,不限,3.22E-05
4722,各家,3.22E-05
4723,流量,3.22E-05
4724,難波味園,3.22E-05
4726,記名,3.22E-05
4727,掛失,3.22E-05
4728,芝麻,3.22E-05
4729,砂糖,3.22E-05
4730,集合,3.22E-05
4731,禮大,3.22E-05
4732,光芒,3.22E-05
4733,親切,3.22E-05
4736,橋箱,3.22E-05
4737,名稱,3.22E-05
4738,刻印,3.22E-05
4739,倉用,3.22E-05
4740,樹枝,3.22E-05
4742,點有,3.22E-05
4745,完售,3.22E-05
4746,路徑,3.22E-05
4748,元台哥,3.22E-05
4749,行總,3.22E-05
4750,櫃檯,3.22E-05
4751,園的,3.22E-05
4752,道北,3.22E-05
4753,世華,3.22E-05
4754,附卡,3.22E-05
4757,閃名,3.22E-05
4758,庫基,3.22E-05
4759,道央道,3.22E-05
4761,昨飆,3.22E-05
4762,送醫,3.22E-05
4764,吉士,3.22E-05
4769,之地,3.22E-05
4771,貓奴,3.22E-05
4775,機票價格,3.22E-05
4778,阪急,3.22E-05
4779,草炸,3.22E-05
4780,豬肉餅,3.22E-05
4784,音響,3.22E-05
4785,送到,3.22E-05
4789,燈花,3.22E-05
4790,火災,3.22E-05
4792,幫手,3.22E-05
4793,鳥羽,3.22E-05
4795,日發,3.22E-05
4797,只好,3.22E-05
4798,西城,3.22E-05
4799,躺下來,3.22E-05
4800,小腹,3.22E-05
4802,兩國,3.22E-05
4803,相撲,3.22E-05
4804,亂撞,3.22E-05
4805,撞擊,3.22E-05
4808,的山,3.22E-05
4809,凌晨,3.22E-05
4811,一級,3.22E-05
4812,目利,3.22E-05
4814,銀次,3.22E-05
4816,協和,3.22E-05
4818,跨縣,3.22E-05
4819,沒開,3.22E-05
4822,小鳥,3.22E-05
4826,家美冬,3.22E-05
4827,山梨縣,3.22E-05
4828,超愛旭山,3.22E-05
4829,古太神,3.22E-05
4830,食事處,3.22E-05
4831,已訂,3.22E-05
4833,開之天,3.22E-05
4835,賞到,3.22E-05
4837,里谷,3.22E-05
4839,京阪奈日,3.22E-05
4840,歐吉桑,3.22E-05
4841,鎖文,3.22E-05
4842,吉他,3.22E-05
4843,提上,3.22E-05
4844,颱風雨,3.22E-05
4845,海納,3.22E-05
4847,保留,3.22E-05
4848,準時,3.22E-05
4850,大倉,3.22E-05
4852,敬老,3.22E-05
4853,機車行,3.22E-05
4855,這張紙,3.22E-05
4857,加上,3.22E-05
4858,機酒,3.22E-05
4859,平方米,3.22E-05
4860,套房,3.22E-05
4861,環境,3.22E-05
4862,食程,3.22E-05
4865,哪區,3.22E-05
4866,啟用,3.22E-05
4867,豐洲,3.22E-05
4868,文華,3.22E-05
4869,東方,3.22E-05
4870,玫瑰,3.22E-05
4871,香港,3.22E-05
4872,草莓醬,3.22E-05
4873,澤屋,3.22E-05
4875,之神錦天,3.22E-05
4876,滿宮,3.22E-05
4877,學問,3.22E-05
4878,超時,3.22E-05
4879,小田原,3.22E-05
4880,井田,3.22E-05
4881,阪天超,3.22E-05
4882,不如,3.22E-05
4883,金色,3.22E-05
4884,香之里,3.22E-05
4885,富田彩,3.22E-05
4886,一泊,3.22E-05
4887,二食,3.22E-05
4888,米卡,3.22E-05
4890,之家超,3.22E-05
4891,超推,3.22E-05
4892,客苦蓮歲,3.22E-05
4893,柔藍食,3.22E-05
4894,病逝,3.22E-05
4897,二份,3.22E-05
4898,海遊亭,3.22E-05
4899,機台,3.22E-05
4901,交通管制,3.22E-05
4902,失誤,3.22E-05
4903,發生,3.22E-05
4904,生日快樂,3.22E-05
4907,長假,3.22E-05
4908,女生版,3.22E-05
4910,彌生軒,3.22E-05
4911,東南,3.22E-05
4912,可用,3.22E-05
4914,照常,3.22E-05
4915,舉行,3.22E-05
4916,分別,3.22E-05
4917,代表,3.22E-05
4918,火燒,3.22E-05
4920,松江,3.22E-05
4921,鳥家,3.22E-05
4922,燒炭,3.22E-05
4924,已購,3.22E-05
4925,券可,3.22E-05
4927,氣壓,3.22E-05
4928,熱帶,3.22E-05
4929,人杰,3.22E-05
4930,大船,3.22E-05
4931,渡線,3.22E-05
4933,仁丹,3.22E-05
4934,益生菌,3.22E-05
4935,森下,3.22E-05
4936,城租,3.22E-05
4939,鬧版,3.22E-05
4940,或者,3.22E-05
4941,西野,3.22E-05
4942,里根,3.22E-05
4946,極鮮,3.22E-05
4947,現貨,3.22E-05
4949,肌肉,3.22E-05
4950,哪買,3.22E-05
4951,飲料瓶,3.22E-05
4953,遺失物,3.22E-05
4958,石像,3.22E-05
4959,地藏王,3.22E-05
4960,類型,3.22E-05
4961,神奈,3.22E-05
4962,瑞風,3.22E-05
4963,板標,3.22E-05
4964,牛角,3.22E-05
4965,音拉,3.22E-05
4966,軍艦,3.22E-05
4967,地平線,3.22E-05
4969,伏見宵宮,3.22E-05
4970,買片,3.22E-05
4971,特點,3.22E-05
4972,一趟,3.22E-05
4973,想來,3.22E-05
4974,縱貫,3.22E-05
4975,野大杉,3.22E-05
4976,鶴仙溪川床,3.22E-05
4977,充電,3.22E-05
4980,間堂,3.22E-05
4982,栗林,3.22E-05
4983,國之,3.22E-05
4986,一番,3.22E-05
4990,自家,3.22E-05
4994,北山,3.22E-05
4995,見證,3.22E-05
4997,衰亡,3.22E-05
4998,國的,3.22E-05
5003,日亭,3.22E-05
5004,文藝,3.22E-05
5005,四歲,3.22E-05
5007,場外,3.22E-05
5008,營業時間,3.22E-05
5009,深入,3.22E-05
5010,一群,3.22E-05
5011,歐八桑,3.22E-05
5012,坐利木津,3.22E-05
5013,逃走,3.22E-05
5014,卡拉,3.22E-05
5015,托運上,3.22E-05
5016,家電,3.22E-05
5017,電池,3.22E-05
5019,車券,3.22E-05
5020,有海燈,3.22E-05
5021,裝置,3.22E-05
5022,濱海,3.22E-05
5023,亞航,3.22E-05
5024,明年初,3.22E-05
5026,美甲店,3.22E-05
5027,美少女,3.22E-05
5028,戰士,3.22E-05
5031,城內,3.22E-05
5035,爆肝,3.22E-05
5036,三連休,3.22E-05
5037,看病,3.22E-05
5038,賣鹿,3.22E-05
5039,攤販,3.22E-05
5040,七八,3.22E-05
5041,短租,3.22E-05
5042,共頭,3.22E-05
5043,鹿口,3.22E-05
5044,普查,3.22E-05
5045,新聞,3.22E-05
5046,好野,3.22E-05
5047,扶梯,3.22E-05
5048,推行,3.22E-05
5049,運動,3.22E-05
5051,靠邊站,3.22E-05
5055,鐵盒,3.22E-05
5058,紅燈籠,3.22E-05
5059,高高掛,3.22E-05
5060,祭大,3.22E-05
5061,明日香,3.22E-05
5062,阿波,3.22E-05
5064,縣採,3.22E-05
5065,改版,3.22E-05
5066,山亭,3.22E-05
5069,體力,3.22E-05
5071,有樂町店,3.22E-05
5072,售票,3.22E-05
5073,超景,3.22E-05
5075,踊子,3.22E-05
5076,實線,3.22E-05
5078,停留時間,3.22E-05
5081,展覽會,3.22E-05
5082,四大,3.22E-05
5083,賞櫻名,3.22E-05
5084,可租,3.22E-05
5085,車種,3.22E-05
5086,那邊,3.22E-05
5087,便當,3.22E-05
5088,解禁,3.22E-05
5089,涉成園,3.22E-05
5090,航飛,3.22E-05
5091,高雄酷,3.22E-05
5092,補班表,3.22E-05
5094,買不到,3.22E-05
5096,運氣,3.22E-05
5097,初白川鄉,3.22E-05
5098,老人,3.22E-05
5099,園後祭宵山,3.22E-05
5100,比利時,3.22E-05
5101,意外,3.22E-05
5103,卡否,3.22E-05
5104,可刷,3.22E-05
5105,驛前,3.22E-05
5107,家居,3.22E-05
5109,綠風閣,3.22E-05
5110,鹽拉,3.22E-05
5112,停靠點,3.22E-05
5115,目的地,3.22E-05
5117,想衝,3.22E-05
5121,坐大,3.22E-05
5122,屋料,3.22E-05
5123,宿泊,3.22E-05
5124,危險,3.22E-05
5125,相容,3.22E-05
5126,一吃,3.22E-05
5127,比紀州梅,3.22E-05
5128,卡樂,3.22E-05
5129,停不下來,3.22E-05
5134,圓通,3.22E-05
5135,邊走邊吃,3.22E-05
5136,國民,3.22E-05
5138,抽京阪,3.22E-05
5139,高雄市,3.22E-05
5140,澳門,3.22E-05
5141,去關,3.22E-05
5142,第五次,3.22E-05
5143,西鐵,3.22E-05
5144,名水,3.22E-05
5145,國際飯店,3.22E-05
5146,岸本,3.22E-05
5148,添大,3.22E-05
5149,最長,3.22E-05
5150,溜滑梯,3.22E-05
5151,全記錄,3.22E-05
5152,年京阪,3.22E-05
5156,著海街,3.22E-05
5158,豐橋,3.22E-05
5159,而且,3.22E-05
5160,改名字,3.22E-05
5162,味元,3.22E-05
5163,麻油,3.22E-05
5165,右門,3.22E-05
5166,越匠,3.22E-05
5167,替代,3.22E-05
5168,上半年,3.22E-05
5169,去年,3.22E-05
5173,遣返,3.22E-05
5174,遭批,3.22E-05
5175,擺爛,3.22E-05
5176,來不及,3.22E-05
5177,搶購,3.22E-05
5178,磁浮,3.22E-05
5181,不在,3.22E-05
5182,西瓜,3.22E-05
5183,長大,3.22E-05
5184,野田,3.22E-05
5185,琺瑯,3.22E-05
5186,觀光局,3.22E-05
5187,祭花火,3.22E-05
5188,衣物,3.22E-05
5189,西松屋,3.22E-05
5192,房客,3.22E-05
5195,搭廉航,3.22E-05
5197,幸福,3.22E-05
5200,只住,3.22E-05
5201,早去,3.22E-05
5202,航停,3.22E-05
5203,搭廉,3.22E-05
5204,北中,3.22E-05
5206,風光,3.22E-05
5207,歐式,3.22E-05
5208,城山,3.22E-05
5210,大山,3.22E-05
5211,最南端,3.22E-05
5212,玩耍,3.22E-05
5213,車商,3.22E-05
5214,盛行,3.22E-05
5215,詐騙,3.22E-05
5216,喜助,3.22E-05
5217,黑壓,3.22E-05
5218,遠眺,3.22E-05
5221,株主,3.22E-05
5222,無料券,3.22E-05
5223,優待,3.22E-05
5225,日遊陸,3.22E-05
5226,主力,3.22E-05
5227,生機,3.22E-05
5228,困擾,3.22E-05
5229,客成,3.22E-05
5230,帶來,3.22E-05
5231,杉野,3.22E-05
5232,英實,3.22E-05
5233,接近,3.22E-05
5234,私心,3.22E-05
5236,中崎町,3.22E-05
5239,心擇,3.22E-05
5240,通和新,3.22E-05
5241,第一站,3.22E-05
5242,喜瀨的,3.22E-05
5243,倒車,3.22E-05
5244,旅人,3.22E-05
5245,當失格,3.22E-05
5246,跨坐,3.22E-05
5247,路邊,3.22E-05
5248,安藤忠雄,3.22E-05
5250,跳電,3.22E-05
5251,男爵,3.22E-05
5252,等樂桃,3.22E-05
5254,萬葉,3.22E-05
5256,輝盛庭,3.22E-05
5257,一道,3.22E-05
5258,只賣,3.22E-05
5259,排定,3.22E-05
5262,手遊,3.22E-05
5264,初全,3.22E-05
5265,遠距離,3.22E-05
5269,周六,3.22E-05
5271,冷氣,3.22E-05
5274,田到,3.22E-05
5276,經梅,3.22E-05
5277,買廉航,3.22E-05
5278,之丘店,3.22E-05
5279,熟成,3.22E-05
5280,六月份,3.22E-05
5281,特定,3.22E-05
5282,同游,3.22E-05
5283,藍洞,3.22E-05
5285,宮川朝市,3.22E-05
5286,亞洲,3.22E-05
5287,動向,3.22E-05
5288,淺草線,3.22E-05
5289,路過,3.22E-05
5290,捷星櫃,3.22E-05
5292,官網訂,3.22E-05
5293,小費,3.22E-05
5294,風花,3.22E-05
5296,敢死,3.22E-05
5297,旅平險,3.22E-05
5298,干物,3.22E-05
5301,越後屋,3.22E-05
5302,飛往,3.22E-05
5304,岩五苑,3.22E-05
5305,愛心,3.22E-05
5307,之里,3.22E-05
5308,向日葵,3.22E-05
5309,行北,3.22E-05
5310,這檔,3.22E-05
5311,件數,3.22E-05
5312,擴大機,3.22E-05
5314,台風,3.22E-05
5315,若遇,3.22E-05
5317,雜記,3.22E-05
5318,急問,3.22E-05
5319,郵便,3.22E-05
5320,鑽機,3.22E-05
5322,透透,3.22E-05
5323,湖站,3.22E-05
5324,上須,3.22E-05
5325,走口,3.22E-05
5326,宮口,3.22E-05
5328,湯河原,3.22E-05
5329,貝殼,3.22E-05
5330,進宮,3.22E-05
5332,消暑,3.22E-05
5333,新處,3.22E-05
5336,坐過,3.22E-05
5337,班點,3.22E-05
5338,尖叫,3.22E-05
5339,無極限,3.22E-05
5341,漢字,3.22E-05
5342,轉型,3.22E-05
5343,橫町,3.22E-05
5344,買痛,3.22E-05
5345,寶精,3.22E-05
5346,岡山縣,3.22E-05
5347,美作市,3.22E-05
5348,湯鄉,3.22E-05
5349,上下車,3.22E-05
5350,寄回,3.22E-05
5353,神級,3.22E-05
5354,村文六,3.22E-05
5355,或久松,3.22E-05
5358,主神,3.22E-05
5360,權威,3.22E-05
5361,兩房,3.22E-05
5362,積點,3.22E-05
5363,北千住,3.22E-05
5365,加油,3.22E-05
5366,大約,3.22E-05
5369,煩惱,3.22E-05
5371,買淋冰,3.22E-05
5372,濃縮汁,3.22E-05
5373,丘陵,3.22E-05
5374,城天守閣,3.22E-05
5375,左駕,3.22E-05
5376,車嗎,3.22E-05
5378,萬事達卡,3.22E-05
5379,之海,3.22E-05
5380,野炊,3.22E-05
5383,聖誕樹,3.22E-05
5385,或青,3.22E-05
5388,日賞楓,3.22E-05
5389,受傷,3.22E-05
5391,豪景,3.22E-05
5392,地版,3.22E-05
5394,房長,3.22E-05
5395,茶王,3.22E-05
5396,茶香,3.22E-05
5397,文樂,3.22E-05
5399,安裝,3.22E-05
5403,寺間,3.22E-05
5405,里店,3.22E-05
5407,堀江,3.22E-05
5409,自帶,3.22E-05
5410,海灘,3.22E-05
5412,丸池,3.22E-05
5414,湧水,3.22E-05
5415,色狼,3.22E-05
5416,碰到,3.22E-05
5418,請板友,3.22E-05
5419,之淵,3.22E-05
5420,推頭,3.22E-05
5421,繁子,3.22E-05
5422,行松代,3.22E-05
5423,分類,3.22E-05
5424,禁煙,3.22E-05
5426,造幣,3.22E-05
5428,光明,3.22E-05
5430,團遊京,3.22E-05
5431,大包裝,3.22E-05
5432,丹生堂,3.22E-05
5433,好心,3.22E-05
5436,百元,3.22E-05
5437,便利商店,3.22E-05
5438,席料,3.22E-05
5439,未成年,3.22E-05
5440,雙載,3.22E-05
5441,出租,3.22E-05
5443,戴森,3.22E-05
5444,去島,3.22E-05
5446,新山,3.22E-05
5447,賞楓京阪,3.22E-05
5448,壽喜燒,3.22E-05
5450,燒福,3.22E-05
5452,委託,3.22E-05
5453,家人,3.22E-05
5454,難題,3.22E-05
5455,栽種,3.22E-05
5456,農家,3.22E-05
5458,選果,3.22E-05
5459,大谷,3.22E-05
5460,轉接卡,3.22E-05
5463,大年初二,3.22E-05
5464,中午,3.22E-05
5465,過後,3.22E-05
5466,賽馬場,3.22E-05
5467,含姬,3.22E-05
5469,海濱公園,3.22E-05
5470,竹村,3.22E-05
5471,明神,3.22E-05
5472,賞櫻山,3.22E-05
5474,寺賞,3.22E-05
5475,善寺,3.22E-05
5476,善峰,3.22E-05
5477,狀態,3.22E-05
5478,冷徹,3.22E-05
5480,涉谷店,3.22E-05
5481,早櫻,3.22E-05
5482,求問,3.22E-05
5483,城崎日遊,3.22E-05
5485,沒還,3.22E-05
5486,房卡,3.22E-05
5489,宮城縣,3.22E-05
5490,跨區,3.22E-05
5493,都市,3.22E-05
5496,最北,3.22E-05
5497,朝向,3.22E-05
5498,司百,3.22E-05
5500,必買伴,3.22E-05
5501,自由女神,3.22E-05
5502,鋼彈,3.22E-05
5503,衝撞,3.22E-05
5504,追風,3.22E-05
5508,旅夏,3.22E-05
5511,連結,3.22E-05
5513,材料,3.22E-05
5514,世貿中心,3.22E-05
5515,瞭望台,3.22E-05
5516,廉航狂,3.22E-05
5518,手寫輸入,3.22E-05
5520,神阪京,3.22E-05
5522,大虎,3.22E-05
5523,卷換,3.22E-05
5524,喜來登,3.22E-05
5525,貴貴,3.22E-05
5526,厚切,3.22E-05
5527,總行,3.22E-05
5528,遞送,3.22E-05
5530,東橫有,3.22E-05
5532,食必,3.22E-05
5534,林林,3.22E-05
5535,鐮昌,3.22E-05
5537,巫女,3.22E-05
5539,小島,3.22E-05
5541,地鐵票,3.22E-05
5542,票及,3.22E-05
5543,史努比,3.22E-05
5544,看魚,3.22E-05
5546,良川,3.22E-05
5547,選拔,3.22E-05
5548,突發狀況,3.22E-05
5550,點多到,3.22E-05
5551,帽子,3.22E-05
5553,金融,3.22E-05
5554,提款,3.22E-05
5555,頭等,3.22E-05
5557,之森宿,3.22E-05
5558,行島,3.22E-05
5560,龍宮,3.22E-05
5561,姓氏,3.22E-05
5562,藥品,3.22E-05
5563,大佛,3.22E-05
5564,全面,3.22E-05
5565,體檢,3.22E-05
5566,尾山,3.22E-05
5567,吉東,3.22E-05
5568,日本海,3.22E-05
5569,庄居酒,3.22E-05
5571,香林,3.22E-05
5573,比地,3.22E-05
5574,好萊屋,3.22E-05
5575,逆轉,3.22E-05
5576,天晴,3.22E-05
5577,總在,3.22E-05
5578,離開,3.22E-05
5579,失禮,3.22E-05
5580,乘坐,3.22E-05
5583,伽喱本,3.22E-05
5584,勝烈,3.22E-05
5585,行金鱗湖,3.22E-05
5589,單價,3.22E-05
5590,提高,3.22E-05
5591,達陣,3.22E-05
5592,更加,3.22E-05
5595,緊密,3.22E-05
5596,雙卡,3.22E-05
5597,娃娃,3.22E-05
5598,姬奈,3.22E-05
5599,車輛,3.22E-05
5601,兩家,3.22E-05
5602,風呂付,3.22E-05
5604,中城,3.22E-05
5605,年前,3.22E-05
5606,金額,3.22E-05
5609,破兆,3.22E-05
5610,閣前,3.22E-05
5613,肉店,3.22E-05
5614,淺井,3.22E-05
5615,歡迎,3.22E-05
5617,漂亮,3.22E-05
5618,分隔,3.22E-05
5619,進入,3.22E-05
5620,管制,3.22E-05
5622,野猿公苑,3.22E-05
5623,浮潛浮,3.22E-05
5624,潛古宇利,3.22E-05
5625,傳真,3.22E-05
5626,大吟,3.22E-05
5627,酒造,3.22E-05
5628,蒼空,3.22E-05
5629,藤岡,3.22E-05
5630,釀生,3.22E-05
5631,百夫長,3.22E-05
5632,售票處,3.22E-05
5633,日夜,3.22E-05
5635,啤酒節,3.22E-05
5636,第二發,3.22E-05
5637,隨興,3.22E-05
5639,司邊,3.22E-05
5640,玩遊戲,3.22E-05
5641,邊拿扭,3.22E-05
5642,今戶,3.22E-05
5644,秀仙閣,3.22E-05
5645,前輩,3.22E-05
5650,賞雪,3.22E-05
5651,起伏,3.22E-05
5652,一升,3.22E-05
5653,水蜜桃,3.22E-05
5655,京阪宇,3.22E-05
5656,行小倉,3.22E-05
5657,城湖,3.22E-05
5658,八大,3.22E-05
5659,歐姆,3.22E-05
5660,水母,3.22E-05
5661,地島,3.22E-05
5662,倒楣,3.22E-05
5663,尼崎,3.22E-05
5664,競艇場,3.22E-05
5665,行群鴿,3.22E-05
5666,飛揚,3.22E-05
5667,行關空,3.22E-05
5669,這家,3.22E-05
5670,蘋果樹,3.22E-05
5671,直接,3.22E-05
5673,流感,3.22E-05
5674,釣具店,3.22E-05
5675,旅去,3.22E-05
5676,豪宅,3.22E-05
5677,京奈阪,3.22E-05
5678,魔法,3.22E-05
5679,讀古村,3.22E-05
5680,雷雨,3.22E-05
5681,手機遊戲,3.22E-05
5682,練右,3.22E-05
5684,阿伊努,3.22E-05
5686,求解,3.22E-05
5688,御子,3.22E-05
5689,殿花,3.22E-05
5691,郵票,3.22E-05
5692,行門司,3.22E-05
5693,一價,3.22E-05
5697,兩樣,3.22E-05
5698,美濱,3.22E-05
5699,如畫,3.22E-05
5700,祭美人,3.22E-05
5701,媚眼,3.22E-05
